Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg
HpCD00781213,0.026133333333333335,-0.12604614729672223,0.13739106002554274

HpCD00781329,0.0512,-0.0856367665418227,0.11233501872659182

HpCD00781341,0.0768,-0.0734610362383947,0.12690542078466602

HpCD00781270,0.03244444444444444,-0.11249901449275364,0.1256587439613525

HpCD00781366,0.07222222222222223,-0.08062033542976932,0.007447274633123685

HpCD00781481,0.019866666666666668,-0.12544298245614038,0.14607592592592591

HpCD00781485,0.045733333333333334,-0.10853002949852512,0.14186729596853503

HpCD00781516,0.03222222222222222,-0.12022094782955,0.12688681800079668

HpCD00781528,0.03266666666666666,-0.1318228409383861,0.1443224542407837

HpCD00781536,0.045733333333333334,-0.11728130774697934,0.14336413172234075

HpCD00781441,0.0192,-0.13995731414868104,0.11584268585131897

HpCD00781538,0.019866666666666668,-0.12367870568641438,0.1451953366642875

HpCD00781632,0.037866666666666667,-0.09068435873890426,0.09255714722987454

HpCD00781725,0.051911111111111116,-0.08852533595542446,0.1255514913143233

HpCD00781577,0.0196,-0.1320010379806557,0.13960273649445631

HpCD00781673,0.019466666666666667,-0.1172293957115011,0.12039890838206631

HpCD00818021,0.03333333333333333,-0.11072317587048129,0.1524801064537593

HpCD00781679,0.019733333333333335,-0.14297400742644972,0.15355841188231933

FnCD00783084,0.030444444444444444,-0.10510165353113894,0.06870523875753362

HhCD00595137,0.03866666666666667,-0.1015481357818586,0.11979076238174738

FnCD00783093,0.02,-0.15415423803249897,0.17603935002195878

HhCD00595124,0.21595555555555557,-0.0032000448480771384,0.09120618903464503

FnCD00783088,0.05639999999999999,-0.08442112838226823,0.09847052389176732

FnCD00783096,0.045422222222222225,-0.11281436265709159,0.13494793536804295

HhCD00595141,0.0544,-0.08416333043225996,0.0714051639106469

HhCD00595126,0.18399999999999997,-0.009389718076285223,-0.019672437810945298

HhCD00595134,0.019866666666666668,-0.1335586066615816,0.15339425375031798

FnCD00783082,0.04764444444444445,-0.09289434290687545,0.05968331882796639

HhCD00595127,0.2790666666666667,0.03370521179862499,0.09635284985584382

HhCD00595143,0.2806222222222222,0.05375566438132542,0.0792457503536837

FnCD00783091,0.03133333333333333,-0.1055282152880965,0.0882164107644048

FnCD00783099,0.025422222222222225,-0.11668418596302282,0.1072572967151319

HhCD00595136,0.1472,-0.03199748148148147,0.13943896296296296

HhCD00595144,0.03244444444444444,-0.10501425576519917,0.1217713487071978

FnCD00783100,0.0584,-0.09269489302967562,0.13590400276052433

FnCD00783101,0.0196,-0.13638536922015174,0.14405410628019322

FnCD00783865,0.02488888888888889,-0.11316896375701883,0.08943998638761273

HhCD00595146,0.26066666666666666,0.04011739794804624,0.05748151058720805

HhCD00595147,0.24462222222222224,0.02507527723418134,0.037832920200043474

HhCD00595163,0.0256,-0.11188679653679648,0.10978780663780667

HhCD00595148,0.10640000000000001,-0.05785619469026541,0.05068003933136684

HhCD00595164,0.056799999999999996,-0.11521178331356258,0.11707117437722424

FnCD00783868,0.07253333333333332,-0.0997750919264588,0.08617956834532367

HhCD00595149,0.0196,-0.13394376608187133,0.14088945029239763

HhCD00595157,0.03266666666666666,-0.1098639753940791,0.13349627066512887

HhCD00595150,0.1857777777777778,-0.01616920634920634,0.044358412698412675

HhCD00595151,0.25306666666666666,0.03328413943355116,0.03293891067538127

HhCD00595167,0.0572,-0.08220316606929505,0.11087640382317789

HhCD00595152,0.13555555555555554,-0.04555444925444925,0.05589033189033183

HhCD00595168,0.0188,-0.1121075075075076,0.08545745745745743

SgCD00783207,0.24555555555555555,0.03604157278550914,0.030318930859288728

HhCD00595169,0.1156888888888889,-0.053633625396825396,0.11065894603174618

HhCD00595185,0.2563111111111111,0.03605543608124246,0.032396176821983286

SgCD00783208,0.15075555555555556,-0.03617048503611966,-0.00860859993120055

HhCD00595170,0.1716,-0.020937095088819205,0.06157506095437127

HhCD00595178,0.084,-0.07042628019323674,0.08587500345065555

HhCD00595171,0.02,-0.14338741784037556,0.16995943661971813

HhCD00595179,0.2861333333333333,0.04435174603174607,0.0887510016420361

HhCD00595180,0.046933333333333334,-0.09124427394146066,0.04576578573458369

SgCD00783211,0.0952888888888889,-0.06513200332502077,0.09254580216126351

HhCD00595189,0.2787555555555556,0.03404891518737672,0.10519666885820726

HhCD00595174,0.043866666666666665,-0.09670268531918316,0.10010149541726962

HhCD00595190,0.04942222222222222,-0.09048112692252411,0.07957590915624552

HhCD00595191,0.2762666666666667,0.043770691163604485,0.07480402449693797

SgCD00783206,0.23822222222222222,0.027649598061887392,0.008505450941526249

HhCD00595176,0.0384,-0.10165425143453316,0.11442128325508612

HhCD00595184,0.050133333333333335,-0.08974120120120119,0.09803489489489486

HhCD00595192,0.06893333333333333,-0.0742791739383363,0.10727905759162303

HhCD00595193,0.03288888888888889,-0.11472299145299145,0.1432574358974358

HhCD00595201,0.22666666666666668,0.0050714592517237455,0.05870509777325646

HhCD00595202,0.047288888888888894,-0.08865647914917439,0.04780016792611248

HhCD00595196,0.0384,-0.0969933665008292,0.10959953565505803

HhCD00595204,0.08586666666666667,-0.06634141160027959,0.10185067784765894

HhCD00595197,0.1088,-0.053085277448266695,0.10759409516277849

SgCD00783802,0.1196,-0.05829423595781219,0.009840618101545254

HhCD00595198,0.05084444444444445,-0.08324884779098782,0.10651389989725536

HhCD00595206,0.038933333333333334,-0.09777318952234201,0.1232729327170005

SgCD00783803,0.026133333333333335,-0.11201363984674326,0.12818804597701144

SgCD00811573,0.2544,0.004621364046973802,0.10164494128274625

HhCD00595200,0.019866666666666668,-0.12294733380314775,0.14335475687103585

HhCD00595208,0.22893333333333335,0.005194763343403825,0.061054492559024315

BvCD00672427,0.026488888888888888,-0.13082532146389714,0.15160698977909656

HiCD00672435,0.15866666666666668,-0.04992259887005649,0.0533953860640301

VpCD00672445,0.21333333333333332,-0.05206589229144665,0.019465728030036388

VpCD00672451,0.03288888888888889,-0.11415514250309788,0.13970276745146626

VpCD00672452,0.02666666666666667,-0.12333093352531796,0.15341799856011512

BvCD00672461,0.026133333333333335,-0.14420762527233108,0.15243943355119838

AmCD00672519,0.02666666666666667,-0.11999757134183367,0.1494567091681846

HiCD00672472,0.15253333333333333,-0.040075089011663595,0.11096579496623697

VpCD00672449,0.019466666666666667,-0.11147696649029995,0.11240571428571425

HiCD00672474,0.07626666666666668,-0.08011249999999996,0.1248978864734297

EcCD00783324,0.02,-0.14468602400309727,0.16704514130855597

VpCD00672496,0.02,-0.11970648148148144,0.14282222222222218

HiCD00672481,0.02666666666666667,-0.12879388888888893,0.15711922222222224

HiCD00672602,0.0752,-0.07996116275638185,0.11254000295115832

AmCD00672504,0.02,-0.11970648148148144,0.14282222222222218

VpCD00672497,0.02666666666666667,-0.0929090553108174,0.12301967694566808

EcCD00783283,0.0576,-0.08555240392346035,0.1213542370155974

EcCD00783340,0.06697777777777777,-0.0872398692810457,0.08217641117052885

EcCD00783291,0.02,-0.13230202655485682,0.15534311670160728

EcCD00783326,0.01906666666666667,-0.12138707833047457,0.10529087097388982

AmCD00672531,0.03311111111111111,-0.10129696969696962,0.12998997979797983

EcCD00783317,0.019866666666666668,-0.1564099544339291,0.17224325271643887

BvCD00783366,0.02,-0.15599619991738953,0.17810475010326302

EcCD00783302,0.17306666666666665,-0.02807985815602836,0.07605862884160751

EcCD00783312,0.03333333333333333,-0.10642771535580527,0.14525834373699528

EcCD00783321,0.02,-0.13947751322751334,0.16288187830687817

EcCD00783314,0.019866666666666668,-0.13817249597423517,0.1533718518518517

HiCD00783412,0.032,-0.1126957236227825,0.11814887021475257

CdCD00783661,0.02,-0.08767489257213017,0.11170362185389802

HiCD00783646,0.2803555555555556,0.054329416855999076,0.08113807205452762

CkCD00783397,0.0196,-0.12832989780387036,0.1362017829963036

PcCD00783641,0.019866666666666668,-0.11694111543450054,0.13800769563337661

HiCD00783438,0.11111111111111112,-0.061489175459163777,0.03910334766184707

KpCD00783896,0.0384,-0.10348696126568462,0.11381451172940521

AmCD00783912,0.02,-0.08604500349406011,0.1102546470999301

HiCD00783408,0.08835555555555556,-0.06838929943053902,0.12240588001589196

HiCD00783409,0.05084444444444445,-0.10617896950578336,0.11793277252015404

PgCD00783432,0.02,-0.14266551059730254,0.1677772639691715

BvCD00783474,0.02,-0.14764914675767918,0.16967781569965867

CkCD00783969,0.19817777777777779,0.0005894925106192712,-0.011819852448021459

BvCD00811489,0.03311111111111111,-0.11776980306345736,0.14495288110867982

PcCD00811434,0.019866666666666668,-0.1326235946159936,0.14959651623119555

BbCD00811556,0.0196,-0.13407564012215173,0.13680742306788818

BvCD00811518,0.02666666666666667,-0.11435055264688779,0.14378580570098895

GhCD00811667,0.10640000000000001,-0.06719307568438007,0.0815910359634997

DfCD00811577,0.026133333333333335,-0.12559557522123893,0.1329417895771878

GhCD00811675,0.24555555555555555,0.01566073639622025,0.023857890735310087

BvCD00811519,0.03946666666666667,-0.10766877192982444,0.13691805068226123

GhCD00811683,0.019866666666666668,-0.12366416275430366,0.14068836724047987

LbCD00811447,0.02,-0.1563393483709273,0.17841604010025067

LbCD00811441,0.03288888888888889,-0.10842103652706052,0.13439586919104993

LbCD00811448,0.02,-0.12478725990761005,0.15171008995866744

PaCD00811709,0.019866666666666668,-0.1218368870895187,0.1405830859199281

SfCD00811726,0.0196,-0.12406578831796214,0.1296270531400967

SfCD00811734,0.02666666666666667,-0.12739903938520664,0.15547102145373035

GhCD00811669,0.03333333333333333,-0.10575727820844107,0.14278957795004296

GhCD00811662,0.30960000000000004,0.025069298813376488,0.10712914778856528

GhCD00811670,0.11737777777777779,-0.051289766421473704,0.12401218221706033

GhCD00811672,0.0572,-0.08797688888888881,0.11437860082304536

SfCD00811710,0.0512,-0.08819983873568776,0.1166983389775843

ErCD00811632,0.03311111111111111,-0.0955294964028777,0.12475187849720216

GhCD00811663,0.02,-0.14347721518987339,0.16586160337552736

SfCD00811776,0.05226666666666667,-0.09810582699963795,0.13511791530944608

SfCD00811754,0.019733333333333335,-0.13244915824915818,0.14686253006253014

SfCD00811762,0.02,-0.08386987399770905,0.10812691867124855

HiCD00672619,0.03222222222222222,-0.12606756692726848,0.12368614072494666

PaCD00811697,0.02666666666666667,-0.0929090553108174,0.12301967694566808

GhCD00811666,0.02666666666666667,-0.0929090553108174,0.12301967694566808

SfCD00811786,0.03266666666666666,-0.1163833639143731,0.13840897043832828

GhCD00811682,0.03333333333333333,-0.10591145431145428,0.14266263406263407

SfCD00811795,0.019866666666666668,-0.12311628352490411,0.14020249042145588

SfCD00811780,0.0572,-0.08668049917305669,0.11285112013231091

SfCD00811732,0.17013333333333333,-0.027783133081588293,0.06263343631994511

EcCD00783073,0.1032,-0.058421804903494946,0.07064621804903497

KpCD00783148,0.02,-0.11650493273542603,0.13994110612854996

HiCD00783688,0.1686666666666667,-0.023209135013607867,0.054744763933262316

KpCD00783118,0.09200000000000001,-0.06706959282263629,0.10871596963423055

CdCD00783035,0.0544,-0.0990547291092746,0.08279712274257717

EfCD00783264,0.019733333333333335,-0.13698119658119656,0.15228997668997674

HiCD00672618,0.20800000000000002,-0.01763461891643708,0.11125224977043158

CjCD00783217,0.019466666666666667,-0.12408146758390655,0.12488655409631017

EfCD00783252,0.07742222222222223,-0.07439972833469166,0.07416022819885902

EfCD00783267,0.037866666666666667,-0.09881629629629635,0.09527916264090161

HiCD00783690,0.26399999999999996,-0.00275327291037261,0.10519248069822075

KpCD00783104,0.057999999999999996,-0.07997929425488484,0.11998156897054532

BfCD00783676,0.019866666666666668,-0.13223911845730038,0.14851937557392092

EfCD00783278,0.02666666666666667,-0.14027747084100675,0.17202946593001833

KpCD00783113,0.06222222222222222,-0.08500959386973168,0.1033200919540229

KpCD00783121,0.02,-0.1326446941323347,0.15705630461922593

CjCD00783220,0.019733333333333335,-0.12461016644174534,0.13873648223121918

KpCD00783145,0.019333333333333334,-0.10854084221207508,0.10188953154067312

BbCD00783729,0.019733333333333335,-0.12179700854700863,0.13462555555555555

KpCD00783153,0.02,-0.13451832151300241,0.15715271867612288

EcCD00783858,0.038933333333333334,-0.1200172043010752,0.13188924731182797

CkCD00783984,0.03333333333333333,-0.12537965043695382,0.15964494382022468

HiCD00783687,0.043555555555555556,-0.10778753047718562,0.08963441309648207

CdCD00784008,0.0448,-0.0951331395348838,0.11361227390180874

CjCD00783742,0.04666666666666667,-0.09290840108401072,0.14734041553748864

CdCD00784003,0.019866666666666668,-0.12505224014336924,0.1448477598566308

CkCD00783988,0.11653333333333335,-0.0565681254260395,0.11549387866394

HhCD00594812,0.09746666666666666,-0.059959844961240225,0.06389860465116279

HhCD00594805,0.01906666666666667,-0.1165048136083967,0.10154223669923995

HhCD00594806,0.078,-0.06697960999869126,0.07891427823583293

HhCD00594821,0.08746666666666666,-0.06696581392388956,0.026056510118365798

HhCD00594814,0.03244444444444444,-0.10147555555555547,0.12023293088363936

HhCD00594845,0.0808888888888889,-0.06702855671430408,0.0538003862495172

LbCD00783762,0.07088888888888889,-0.0784494099616858,0.13152331034482773

HhCD00594870,0.11635555555555556,-0.048868753032508476,0.027614119359534204

HhCD00595309,0.08733333333333333,-0.06688069194943441,0.06565546240851629

HhCD00594808,0.18853333333333336,-0.0178051523297491,0.018684050179211462

HhCD00595357,0.019733333333333335,-0.13006700854700862,0.1380624957264957

HhCD00595358,0.03266666666666666,-0.12046357243319264,0.1325697890295358

HhCD00594816,0.12982222222222223,-0.04356045494313205,0.07618047744031992

HhCD00595366,0.14666666666666667,-0.035612840559109224,0.014342525467898605

HhCD00594809,0.14186666666666667,-0.036575149342891244,0.027346188769414553

HhCD00595375,0.11733333333333335,-0.04971993101749192,0.035488248337028766

VpCD00783532,0.039733333333333336,-0.1308726062467999,0.1667097798259087

HhCD00594811,0.025777777777777778,-0.11586812009944544,0.12095161598776061

BfCD00783564,0.026311111111111115,-0.11049407280350672,0.12920022870211545

HhCD00594834,0.019733333333333335,-0.137830604288499,0.15147339181286545

PgCD00783523,0.026133333333333335,-0.114405429513283,0.12975590459569508

HhCD00594867,0.11022222222222222,-0.05635001904761903,0.04653688888888891

HhCD00594875,0.04417777777777778,-0.09153333333333331,0.1008327055869428

HhCD00595352,0.06795555555555556,-0.07647442374051065,0.09516582470669423

BfCD00783566,0.019866666666666668,-0.12501563786008232,0.14102743484224967

PgCD00783526,0.045422222222222225,-0.1092391263057929,0.13407073124406452

HhCD00595306,0.07200000000000001,-0.07530162738496067,0.0775320987654322

CkCD00783506,0.049066666666666675,-0.09313261447101118,0.07732701984685114

HhCD00595340,0.058666666666666666,-0.08670645069622059,0.0580772946859904

PcCD00783530,0.0384,-0.1169140432098766,0.117583024691358

HhCD00595372,0.02,-0.1526849002849004,0.17401253561253557

PcCD00783637,0.08933333333333333,-0.06825862537353979,0.08529470252648737

HiCD00783631,0.2887555555555556,0.03764192462256978,0.09381483653741715

PgCD00783414,0.043555555555555556,-0.09086198830409359,0.08847204678362575

BfCD00783449,0.019866666666666668,-0.1319515605493133,0.14728264669163546

PgCD00783422,0.026311111111111115,-0.13044706524706517,0.14416762216762216

EfCD00783265,0.05048888888888889,-0.08322857568978365,0.09563448173005223

CdCD00783610,0.06697777777777777,-0.08555566995566993,0.09146197626197612

KpCD00783887,0.06844444444444445,-0.07461651116765625,0.09945100367543122

BfCD00783918,0.02,-0.14365167118337852,0.16554218608852755

EfCD00783825,0.03244444444444444,-0.1392903668514119,0.14352557403008703

HhCD00594866,0.050133333333333335,-0.09038472806607444,0.10022066386161767

PcCD00811551,0.03333333333333333,-0.11915677043786384,0.1552904074917741

EfCD00783822,0.019866666666666668,-0.13244016902808856,0.15247168779517778

GhCD00811659,0.0572,-0.11086554826160949,0.11660831509846828

HiCD00672473,0.1206222222222222,-0.057016906130268115,0.026669731800766268

HiCD00672489,0.019733333333333335,-0.1219179618925284,0.1344524084778421

HhCD00595377,0.0376,-0.10098912106135995,0.09860265339966841

PaCD00811701,0.0384,-0.10450414698162726,0.11341333333333309

SfCD00811758,0.03813333333333334,-0.11165584795321651,0.10587448830409349

SfCD00811790,0.02,-0.12321363636363633,0.14663409090909088

HhCD00595378,0.084,-0.06532143524076293,0.08387776443910903

HhCD00595386,0.1496,-0.03144958347999532,-0.017131901912472172

BvCD00783359,0.038933333333333334,-0.1149035217035217,0.1252928200928202

BvCD00783372,0.026488888888888888,-0.11913689839572185,0.1407328579916816

HhCD00595350,0.0384,-0.09660455153949121,0.10947925033467203

BfCD00783350,0.03266666666666666,-0.12021784345922276,0.1325327859879584

HhCD00595395,0.026488888888888888,-0.1109505376344086,0.13605127556398897

HiCD00672483,0.08733333333333333,-0.07437788334652945,0.05876363156505671

VpCD00672450,0.019733333333333335,-0.12615306553911204,0.13699422128259345

FpCD00811838,0.039733333333333336,-0.10105438184663532,0.14154577464788723

GhCD00811835,0.19831111111111108,0.0561616122426985,-0.0591906886517943

ErCD00811820,0.0704,-0.08228926553672308,0.12933396107972378

BvCD00783495,0.019333333333333334,-0.12186184926184918,0.11685780885780879

GhCD00811839,0.02,-0.12701811785400183,0.15150571679859268

CjCD00811530,0.0384,-0.10931476702508945,0.11538917562724012

BfCD00782995,0.025777777777777778,-0.11428363078104006,0.11184225676453652

BbCD00783704,0.04417777777777778,-0.11180735353535348,0.10030076767676774

BvCD00811486,0.030444444444444444,-0.10639731235660428,0.058435922648312065

HiCD00672588,0.030444444444444444,-0.11316791711325475,0.05827588424437301

HhCD00594853,0.03288888888888889,-0.11055165331690274,0.1347826658451427

BfCD00783923,0.02,-0.13454231805929925,0.1575622641509433

HhCD00594861,0.13004444444444446,-0.05198223201174739,0.10408653940283887

EfCD00783241,0.02666666666666667,-0.12244585710404784,0.15316772616136923

HhCD00594855,0.13982222222222224,-0.04023465119090792,0.05502879941965904

BvCD00672608,0.0196,-0.1229084513084513,0.13062531102531103

BvCD00672440,0.10893333333333334,-0.05348754898242951,0.058194817342940214

BvCD00672457,0.2439111111111111,0.044256598902871876,0.019584812305044663

BvCD00672434,0.1480888888888889,-0.038380342802349324,0.0463160973271005

BvCD00672606,0.039733333333333336,-0.09602840108401077,0.1390605962059621

CdCD00783601,0.0192,-0.1161453019521984,0.10571224229155264

CkCD00783627,0.02,-0.13955775462962963,0.16466087962962955

CdCD00783594,0.019466666666666667,-0.11862687155240348,0.11916524822695039

BvCD00783470,0.03333333333333333,-0.11747350427350423,0.1564936012936012

BvCD00783481,0.02666666666666667,-0.10926842105263149,0.14307226399331655

BfCD00783352,0.025777777777777778,-0.1146154691794268,0.11401900274833138

PgCD00783525,0.019866666666666668,-0.12529978494623653,0.14445180406212646

KpCD00783908,0.038933333333333334,-0.11072018946121961,0.12762912966252216

VpCD00783644,0.03177777777777778,-0.11016401047512149,0.09815997007108124

CkCD00783979,0.05644444444444444,-0.08431646333464511,0.008630512921422015

LbCD00811438,0.019466666666666667,-0.14629841269841254,0.138952380952381

BfCD00783950,0.02,-0.139166467746519,0.1648015913611822

CdCD00783663,0.02,-0.11868494548828575,0.145555648341452

FpCD00811651,0.02,-0.12700598936467955,0.15163369717324363

HhCD00595315,0.0196,-0.1233980236201493,0.12772253555073515

HhCD00594854,0.057999999999999996,-0.0959406260749914,0.12355156518747859

SpCD00810889,0.182,0.06518606256742183,-0.05930282632146711

SpCD00810874,0.19973333333333337,-0.009061853351327032,0.04888232118758431

SpCD00810877,0.019466666666666667,-0.11410452532254951,0.11456098594261509

SpCD00810881,0.26897777777777776,0.029197690631808285,0.06816971677559913

SpCD00810895,0.22826666666666667,0.0688042594385287,0.016819318059589108

SpCD00810907,0.08031111111111111,-0.06804979724249793,0.09952489862124882

ApCD00783721,0.0448,-0.10103618455158118,0.11782422671505097

RaCD00783171,0.019466666666666667,-0.1150342857142858,0.11274230158730156

SpCD00810908,0.24053333333333332,0.030894015423047684,-0.010759682850005437

SpCD00810910,0.13404444444444444,-0.04295050397248902,0.03176435432230522

ApCD00783711,0.026488888888888888,-0.11647564102564098,0.14401162393162398

SpCD00810911,0.30173333333333335,0.0421482069954761,0.12350118062451704

SpCD00810947,0.019733333333333335,-0.13578523236612408,0.14892861523944323

RaCD00783177,0.019466666666666667,-0.13899828364950312,0.13608130081300798

RaCD00783185,0.043244444444444446,-0.10927845068110954,0.08845330707369109

SpCD00810950,0.019466666666666667,-0.12380122751322756,0.1261711746031745

SpCD00810959,0.25906666666666667,0.03410547854785479,0.05294468646864688

SpCD00810960,0.11733333333333333,-0.05301226584552217,0.09260436232999739

SpCD00810964,0.04417777777777778,-0.10315018315018326,0.10553350776207909

SpCD00810981,0.19933333333333336,-0.013442407598123348,0.07604229316855478

SpCD00810817,0.10048888888888889,0.07560722917335048,-0.05779129504865784

SpCD00810968,0.2772,0.04243329009943792,0.0619472546476437

SpCD00818025,0.1512,-0.04591813652217234,0.08218674638764328

SpCD00810820,0.2223111111111111,0.07303678013273407,0.04679657460929127

SpCD00810983,0.20106666666666667,-0.013843631436314357,0.08792262872628728

SpCD00810821,0.2464888888888889,0.04916485588771022,0.015437265616629154

SpCD00810809,0.07146666666666666,-0.07573562091503266,0.06683899782135082

SpCD00810996,0.025422222222222225,-0.11755640138408306,0.10666459054209919

SpCD00810979,0.03177777777777778,-0.11157744164332417,0.10511910364145657

SpCD00818031,0.14435555555555557,-0.03999531650201245,0.044893279668252246

SpCD00810827,0.2506666666666667,0.015019499341238468,0.06557057531840142

SpCD00818022,0.24982222222222222,0.024396129593389878,0.01656377473363773

SpCD00818032,0.24026666666666668,0.01024942222222222,0.07188617777777785

SaCD00810804,0.038933333333333334,-0.10069487861066803,0.12610760233918122

SaCD00810838,0.02,-0.14655273173726213,0.17257151626764883

SpCD00810829,0.045422222222222225,-0.0937119191919191,0.1279376430976432

SaCD00810840,0.05639999999999999,-0.1034801429300663,0.10757080142930064

SpCD00810830,0.22440000000000002,0.0072937971406056455,0.0509913767871215

SaCD00810824,0.21760000000000002,-0.00041632014308070253,0.01919378493181309

SaCD00810847,0.14906666666666668,-0.04639537978656618,0.10392803515379781

SaCD00810807,0.21955555555555556,0.04277218998495591,-0.032518332258757825

SaCD00810831,0.284,0.03928236808236806,0.06509789789789794

SaCD00810850,0.0808888888888889,-0.07031916142557654,0.10626336827393432

SaCD00810808,0.21933333333333332,-0.026882347670250894,0.057915815412186336

SaCD00810834,0.03266666666666666,0.08383846153846174,-0.06840440170940161

SaCD00810853,0.2600888888888889,0.04318592159410869,0.04633380983322508

SpCD00810841,0.2522666666666667,0.03165776048421963,0.015038391699092098

SpCD00810868,0.10640000000000001,-0.05611040821843744,0.08175068937550686

SaCD00810812,0.1339111111111111,-0.04286894977168947,0.09871456113647893

SaCD00810835,0.025422222222222225,0.07766517094017104,-0.09671931623931637

SaCD00810854,0.19760000000000003,0.07129995726495734,0.001374102564102579

SpCD00810852,0.24888888888888888,0.0731554273504274,0.0551613247863247

SaCD00810816,0.20773333333333333,0.07152479948668597,0.006716800342209389

