Protein,S2 Metric,Conjunctive Eavg,Disjunctive Eavg
HhCD00595143,0.2806222222222222,0.19448888888888888,0.10448888888888894
FnCD00783091,0.03133333333333333,n/a,n/a
FnCD00783099,0.025422222222222225,n/a,n/a
HhCD00595136,0.1472,0.006577777777777778,0.09982222222222221
HhCD00595144,0.03244444444444444,-0.11093333333333334,0.144
FnCD00783100,0.0584,n/a,n/a
FnCD00783101,0.0196,n/a,n/a
FnCD00783865,0.02488888888888889,n/a,n/a
HhCD00595146,0.26066666666666666,n/a,n/a
HhCD00595147,0.24462222222222224,0.09106666666666667,0.05631111111111113
HhCD00595163,0.0256,-0.20679999999999998,0.22448888888888888
HhCD00595148,0.10640000000000001,-0.09615555555555555,0.0998
HhCD00595164,0.056799999999999996,-0.24235555555555555,0.24088888888888887
FnCD00783868,0.07253333333333332,n/a,n/a
HhCD00595149,0.0196,-0.029377777777777777,0.04631111111111111
HhCD00595157,0.03266666666666666,-0.02,0.03933333333333333
HhCD00595150,0.1857777777777778,0.01817777777777778,0.017111111111111105
HhCD00595151,0.25306666666666666,0.06522962962962964,0.0520888888888889
HhCD00595167,0.0572,n/a,n/a
HhCD00595152,0.13555555555555554,n/a,n/a
HhCD00595168,0.0188,-0.006044444444444445,-0.029422222222222225
SgCD00783207,0.24555555555555555,0.09319999999999999,0.07628148148148149
HhCD00595169,0.1156888888888889,-0.09311111111111112,0.19342222222222222
HhCD00595185,0.2563111111111111,0.1462222222222222,0.13693333333333332
SgCD00783208,0.15075555555555556,-0.03924444444444444,-0.03302222222222223
HhCD00595170,0.1716,-0.02551111111111111,0.04431111111111111
HhCD00595178,0.084,-0.13528888888888885,0.2319111111111111
HhCD00595171,0.02,n/a,n/a
HhCD00595179,0.2861333333333333,0.15217777777777777,0.18662222222222224
HhCD00595180,0.046933333333333334,n/a,n/a
SgCD00783211,0.0952888888888889,-0.04111111111111111,0.07654814814814816
HhCD00595189,0.2787555555555556,0.0854962962962963,0.16042962962962967
HhCD00595174,0.043866666666666665,-0.038622222222222224,0.05262222222222222
HhCD00595190,0.04942222222222222,-0.09040000000000001,0.08393333333333335
HhCD00595191,0.2762666666666667,0.12093333333333334,0.08546666666666666
SgCD00783206,0.23822222222222222,0.032266666666666666,0.07222222222222222
HhCD00595176,0.0384,-0.03693333333333333,0.045200000000000004
HhCD00595184,0.050133333333333335,-0.026022222222222224,0.03855555555555555
HhCD00595192,0.06893333333333333,-0.00648888888888889,0.02431111111111111
HhCD00595193,0.03288888888888889,n/a,n/a
HhCD00595201,0.22666666666666668,n/a,n/a
HhCD00595202,0.047288888888888894,-0.1041111111111111,0.07272222222222223
HhCD00595196,0.0384,n/a,n/a
HhCD00595204,0.08586666666666667,-0.07171851851851851,0.10013333333333335
HhCD00595197,0.1088,-0.0031999999999999993,0.04213333333333333
SgCD00783802,0.1196,-0.16164444444444445,0.16446666666666668
HhCD00595198,0.05084444444444445,-0.14506666666666668,0.15946666666666665
HhCD00595206,0.038933333333333334,-0.07146666666666666,0.10453333333333334
SgCD00783803,0.026133333333333335,0.006711111111111112,0.012711111111111107
SgCD00811573,0.2544,0.0732,0.09675555555555554
HhCD00595200,0.019866666666666668,-0.08204444444444443,0.10824444444444443
HhCD00595208,0.22893333333333335,0.0564888888888889,0.11346666666666666
BvCD00672427,0.026488888888888888,n/a,n/a
HiCD00672435,0.15866666666666668,-0.1317333333333333,0.1784
VpCD00672445,0.21333333333333332,-0.04631111111111112,0.019511111111111146
VpCD00672451,0.03288888888888889,n/a,n/a
VpCD00672452,0.02666666666666667,n/a,n/a
BvCD00672461,0.026133333333333335,n/a,n/a
AmCD00672519,0.02666666666666667,n/a,n/a
HiCD00672472,0.15253333333333333,0.04744444444444445,0.10206666666666667
VpCD00672449,0.019466666666666667,-0.006266666666666665,0.01164444444444445
HiCD00672474,0.07626666666666668,n/a,n/a
EcCD00783324,0.02,-0.08413333333333332,0.11466666666666667
VpCD00672496,0.02,n/a,n/a
HiCD00672481,0.02666666666666667,-0.02804444444444444,0.07066666666666667
HiCD00672602,0.0752,n/a,n/a
AmCD00672504,0.02,n/a,n/a
VpCD00672497,0.02666666666666667,-0.10453333333333333,0.13591111111111112
EcCD00783283,0.0576,n/a,n/a
EcCD00783340,0.06697777777777777,-0.04422222222222222,0.04204444444444445
EcCD00783291,0.02,-0.019644444444444447,0.04604444444444445
EcCD00783326,0.01906666666666667,n/a,n/a
AmCD00672531,0.03311111111111111,-0.006222222222222222,0.03831111111111111
EcCD00783317,0.019866666666666668,n/a,n/a
BvCD00783366,0.02,n/a,n/a
EcCD00783302,0.17306666666666665,-0.0774888888888889,0.1267555555555555
EcCD00783312,0.03333333333333333,0.0,0.04666666666666667
EcCD00783321,0.02,n/a,n/a
EcCD00783314,0.019866666666666668,-0.01328888888888889,0.03628888888888889
HiCD00783412,0.032,n/a,n/a
CdCD00783661,0.02,n/a,n/a
HiCD00783646,0.2803555555555556,0.11486666666666664,0.08384444444444447
CkCD00783397,0.0196,n/a,n/a
PcCD00783641,0.019866666666666668,n/a,n/a
HiCD00783438,0.11111111111111112,-0.042370370370370364,0.09007407407407407
KpCD00783896,0.0384,n/a,n/a
AmCD00783912,0.02,n/a,n/a
HiCD00783408,0.08835555555555556,0.013333333333333332,0.045244444444444455
HiCD00783409,0.05084444444444445,-0.1991111111111111,0.20911111111111108
PgCD00783432,0.02,n/a,n/a
BvCD00783474,0.02,n/a,n/a
CkCD00783969,0.19817777777777779,0.02161481481481482,-0.0598962962962963
BvCD00811489,0.03311111111111111,-0.01911111111111111,0.05111111111111111
PcCD00811434,0.019866666666666668,n/a,n/a
BbCD00811556,0.0196,n/a,n/a
BvCD00811518,0.02666666666666667,-0.006400000000000001,0.04604444444444445
GhCD00811667,0.10640000000000001,n/a,n/a
DfCD00811577,0.026133333333333335,n/a,n/a
GhCD00811675,0.24555555555555555,0.016702222222222216,0.056453333333333335
BvCD00811519,0.03946666666666667,-0.17315555555555556,0.2222222222222222
GhCD00811683,0.019866666666666668,n/a,n/a
LbCD00811447,0.02,n/a,n/a
LbCD00811441,0.03288888888888889,n/a,n/a
LbCD00811448,0.02,n/a,n/a
PaCD00811709,0.019866666666666668,n/a,n/a
SfCD00811726,0.0196,n/a,n/a
SfCD00811734,0.02666666666666667,n/a,n/a
GhCD00811669,0.03333333333333333,n/a,n/a
GhCD00811662,0.30960000000000004,0.02897777777777778,0.10847407407407406
GhCD00811670,0.11737777777777779,-0.08871111111111112,0.1540888888888889
GhCD00811672,0.0572,-0.008977777777777779,0.04533333333333334
SfCD00811710,0.0512,-0.006666666666666667,0.025866666666666663
ErCD00811632,0.03311111111111111,-0.01853333333333333,0.06991111111111112
GhCD00811663,0.02,n/a,n/a
SfCD00811776,0.05226666666666667,n/a,n/a
SfCD00811754,0.019733333333333335,n/a,n/a
SfCD00811762,0.02,n/a,n/a
HiCD00672619,0.03222222222222222,-0.01982222222222222,0.025155555555555556
PaCD00811697,0.02666666666666667,n/a,n/a
GhCD00811666,0.02666666666666667,n/a,n/a
SfCD00811786,0.03266666666666666,n/a,n/a
GhCD00811682,0.03333333333333333,n/a,n/a
SfCD00811795,0.019866666666666668,-0.08151111111111112,0.09822222222222222
SfCD00811780,0.0572,n/a,n/a
SfCD00811732,0.17013333333333333,n/a,n/a
EcCD00783073,0.1032,0.000533333333333337,0.0007999999999999813
KpCD00783148,0.02,n/a,n/a
HiCD00783688,0.1686666666666667,-0.03871111111111111,0.08584444444444445
KpCD00783118,0.09200000000000001,-0.04244444444444444,0.0745777777777778
CdCD00783035,0.0544,n/a,n/a
EfCD00783264,0.019733333333333335,n/a,n/a
HiCD00672618,0.20800000000000002,0.03288888888888889,0.08604444444444442
CjCD00783217,0.019466666666666667,n/a,n/a
EfCD00783252,0.07742222222222223,n/a,n/a
EfCD00783267,0.037866666666666667,-0.0676,0.0756
HiCD00783690,0.26399999999999996,n/a,n/a
KpCD00783104,0.057999999999999996,n/a,n/a
BfCD00783676,0.019866666666666668,-0.006666666666666667,0.033
EfCD00783278,0.02666666666666667,n/a,n/a
KpCD00783113,0.06222222222222222,n/a,n/a
KpCD00783121,0.02,-0.03813333333333333,0.064
CjCD00783220,0.019733333333333335,n/a,n/a
KpCD00783145,0.019333333333333334,-0.01982222222222222,0.011911111111111108
BbCD00783729,0.019733333333333335,-0.010977777777777779,0.025955555555555555
KpCD00783153,0.02,n/a,n/a
EcCD00783858,0.038933333333333334,n/a,n/a
CkCD00783984,0.03333333333333333,n/a,n/a
HiCD00783687,0.043555555555555556,n/a,n/a
CdCD00784008,0.0448,n/a,n/a
CjCD00783742,0.04666666666666667,-0.13391111111111112,0.20222222222222222
CdCD00784003,0.019866666666666668,n/a,n/a
CkCD00783988,0.11653333333333335,-0.019044444444444447,0.06984444444444443
HhCD00594812,0.09746666666666666,-0.16602222222222224,0.23368888888888892
HhCD00594805,0.01906666666666667,n/a,n/a
HhCD00594806,0.078,n/a,n/a
HhCD00594821,0.08746666666666666,-0.005711111111111118,0.0808
HhCD00594814,0.03244444444444444,-0.026444444444444444,0.038488888888888885
HhCD00594845,0.0808888888888889,-0.0288,0.005333333333333329
LbCD00783762,0.07088888888888889,n/a,n/a
HhCD00594870,0.11635555555555556,-0.0734888888888889,0.09215555555555555
HhCD00595309,0.08733333333333333,n/a,n/a
HhCD00594808,0.18853333333333336,-0.060844444444444416,0.08333333333333334
HhCD00595357,0.019733333333333335,n/a,n/a
HhCD00595358,0.03266666666666666,n/a,n/a
HhCD00594816,0.12982222222222223,0.04973333333333333,0.1235111111111111
HhCD00595366,0.14666666666666667,-0.021955555555555575,0.06239999999999998
HhCD00594809,0.14186666666666667,0.05675555555555556,0.044044444444444455
HhCD00595375,0.11733333333333335,n/a,n/a
VpCD00783532,0.039733333333333336,-0.01928888888888889,0.057999999999999996
HhCD00594811,0.025777777777777778,n/a,n/a
BfCD00783564,0.026311111111111115,n/a,n/a
HhCD00594834,0.019733333333333335,-0.05471111111111111,0.072
PgCD00783523,0.026133333333333335,n/a,n/a
HhCD00594867,0.11022222222222222,n/a,n/a
HhCD00594875,0.04417777777777778,-0.002422222222222223,0.01762222222222222
HhCD00595352,0.06795555555555556,n/a,n/a
BfCD00783566,0.019866666666666668,n/a,n/a
PgCD00783526,0.045422222222222225,n/a,n/a
HhCD00595306,0.07200000000000001,-0.12084444444444443,0.12844444444444444
CkCD00783506,0.049066666666666675,n/a,n/a
HhCD00595340,0.058666666666666666,-0.09331851851851852,0.06866666666666667
PcCD00783530,0.0384,-0.2333333333333333,0.232
HhCD00595372,0.02,n/a,n/a
PcCD00783637,0.08933333333333333,-0.08237777777777777,0.1370222222222222
HiCD00783631,0.2887555555555556,0.02666666666666667,0.08493333333333333
PgCD00783414,0.043555555555555556,0.007422222222222219,0.00031111111111111617
BfCD00783449,0.019866666666666668,n/a,n/a
PgCD00783422,0.026311111111111115,n/a,n/a
EfCD00783265,0.05048888888888889,n/a,n/a
CdCD00783610,0.06697777777777777,n/a,n/a
KpCD00783887,0.06844444444444445,n/a,n/a
BfCD00783918,0.02,-0.04413333333333333,0.06773333333333334
EfCD00783825,0.03244444444444444,n/a,n/a
HhCD00594866,0.050133333333333335,-0.022844444444444445,0.052444444444444446
PcCD00811551,0.03333333333333333,n/a,n/a
EfCD00783822,0.019866666666666668,n/a,n/a
GhCD00811659,0.0572,0.006533333333333334,0.03151111111111112
HiCD00672473,0.1206222222222222,-0.18853333333333336,0.20097777777777778
HiCD00672489,0.019733333333333335,n/a,n/a
HhCD00595377,0.0376,-0.15133333333333335,0.18933333333333333
PaCD00811701,0.0384,n/a,n/a
SfCD00811758,0.03813333333333334,-0.18053333333333332,0.18635555555555555
SfCD00811790,0.02,n/a,n/a
HhCD00595378,0.084,n/a,n/a
HhCD00595386,0.1496,-0.06333333333333332,0.02586666666666665
BvCD00783359,0.038933333333333334,n/a,n/a
BvCD00783372,0.026488888888888888,n/a,n/a
HhCD00595350,0.0384,-0.018533333333333336,0.03453333333333333
BfCD00783350,0.03266666666666666,0.006844444444444445,0.01853333333333334
HhCD00595395,0.026488888888888888,n/a,n/a
HiCD00672483,0.08733333333333333,-0.02671111111111111,0.00764444444444444
VpCD00672450,0.019733333333333335,n/a,n/a
FpCD00811838,0.039733333333333336,-0.07551111111111111,0.11644444444444443
GhCD00811835,0.19831111111111108,0.09653333333333333,-0.07222222222222222
ErCD00811820,0.0704,-0.05519999999999999,0.09924444444444445
BvCD00783495,0.019333333333333334,-0.00648888888888889,-0.0011111111111111113
GhCD00811839,0.02,n/a,n/a
CjCD00811530,0.0384,-0.14437777777777777,0.1501111111111111
BfCD00782995,0.025777777777777778,n/a,n/a
BbCD00783704,0.04417777777777778,n/a,n/a
BvCD00811486,0.030444444444444444,-0.10571111111111112,0.06526666666666667
HiCD00672588,0.030444444444444444,-0.017911111111111114,-0.027866666666666665
HhCD00594853,0.03288888888888889,-0.0033333333333333335,0.03302222222222223
BfCD00783923,0.02,-0.18320000000000003,0.2074666666666667
HhCD00594861,0.13004444444444446,-0.05315555555555557,0.11346666666666665
EfCD00783241,0.02666666666666667,n/a,n/a
HhCD00594855,0.13982222222222224,0.0703111111111111,0.11346666666666666
BvCD00672608,0.0196,n/a,n/a
BvCD00672440,0.10893333333333334,0.006666666666666667,-0.009466666666666679
BvCD00672457,0.2439111111111111,0.035288888888888884,0.029688888888888893
BvCD00672434,0.1480888888888889,-0.025955555555555558,0.0008888888888888835
BvCD00672606,0.039733333333333336,n/a,n/a
CdCD00783601,0.0192,n/a,n/a
CkCD00783627,0.02,n/a,n/a
CdCD00783594,0.019466666666666667,n/a,n/a
BvCD00783470,0.03333333333333333,n/a,n/a
BvCD00783481,0.02666666666666667,n/a,n/a
BfCD00783352,0.025777777777777778,-0.14933333333333335,0.1376
PgCD00783525,0.019866666666666668,n/a,n/a
KpCD00783908,0.038933333333333334,-0.1448,0.1664
VpCD00783644,0.03177777777777778,0.0005333333333333336,0.009600000000000004
CkCD00783979,0.05644444444444444,-0.05006666666666666,-0.0305111111111111
LbCD00811438,0.019466666666666667,n/a,n/a
BfCD00783950,0.02,n/a,n/a
CdCD00783663,0.02,n/a,n/a
FpCD00811651,0.02,n/a,n/a
HhCD00595315,0.0196,n/a,n/a
HhCD00594854,0.057999999999999996,-0.15968888888888888,0.19186666666666666
SpCD00810889,0.182,0.09010666666666668,-0.07904
SpCD00810874,0.19973333333333337,-0.02462222222222222,0.06137777777777781
SpCD00810877,0.019466666666666667,n/a,n/a
SpCD00810881,0.26897777777777776,0.06152,0.12709333333333334
SpCD00810895,0.22826666666666667,0.1315911111111111,0.028231111111111117
SpCD00810907,0.08031111111111111,-0.10373333333333333,0.17777777777777778
ApCD00783721,0.0448,n/a,n/a
RaCD00783171,0.019466666666666667,-0.17875555555555558,0.17777777777777776
SpCD00810908,0.24053333333333332,0.030012698412698414,0.0005269841269841298
SpCD00810910,0.13404444444444444,-0.043749494949494955,0.10264242424242424
ApCD00783711,0.026488888888888888,n/a,n/a
SpCD00810911,0.30173333333333335,0.10523888888888888,0.15855
SpCD00810947,0.019733333333333335,-0.2343111111111111,0.2548444444444445
RaCD00783177,0.019466666666666667,-0.1191777777777778,0.11622222222222221
RaCD00783185,0.043244444444444446,n/a,n/a
SpCD00810950,0.019466666666666667,-0.04813333333333333,0.044622222222222216
SpCD00810959,0.25906666666666667,0.06032592592592593,0.07619259259259259
SpCD00810960,0.11733333333333333,n/a,n/a
SpCD00810964,0.04417777777777778,-0.1896888888888889,0.18737777777777778
SpCD00810981,0.19933333333333336,-0.004426666666666658,0.11531555555555557
SpCD00810817,0.10048888888888889,0.17558222222222222,-0.1262577777777778
SpCD00810968,0.2772,0.0888711111111111,0.05153777777777777
SpCD00818025,0.1512,-0.1442,0.19180000000000003
SpCD00810820,0.2223111111111111,0.1777523809523809,0.009803174603174602
SpCD00810983,0.20106666666666667,-0.03371851851851851,0.16633333333333336
SpCD00810821,0.2464888888888889,0.09284444444444448,0.06213333333333332
SpCD00810809,0.07146666666666666,-0.012711111111111112,-0.006666666666666668
SpCD00810996,0.025422222222222225,n/a,n/a
SpCD00810979,0.03177777777777778,-0.2606666666666667,0.25582222222222223
SpCD00818031,0.14435555555555557,0.008299999999999995,0.12074444444444443
SpCD00810827,0.2506666666666667,-0.005244444444444447,0.08900000000000005
SpCD00818022,0.24982222222222222,0.05776888888888889,0.09536888888888888
SpCD00818032,0.24026666666666668,0.028422222222222227,0.0629925925925926
SaCD00810804,0.038933333333333334,n/a,n/a
SaCD00810838,0.02,-0.0889,0.11679999999999999
SpCD00810829,0.045422222222222225,-0.029333333333333333,0.07057777777777777
SaCD00810840,0.05639999999999999,n/a,n/a
SpCD00810830,0.22440000000000002,0.018302222222222223,0.10084444444444444
SaCD00810824,0.21760000000000002,0.029703703703703718,0.058651851851851865
SaCD00810847,0.14906666666666668,-0.0725037037037037,0.17391111111111113
SaCD00810807,0.21955555555555556,0.056720000000000007,-0.017013333333333314
SaCD00810831,0.284,0.09162539682539682,0.07382222222222222
SaCD00810850,0.0808888888888889,-0.05269333333333333,0.09672
SaCD00810808,0.21933333333333332,-0.05601111111111112,0.09905555555555556
SaCD00810834,0.03266666666666666,0.1985777777777778,-0.17664444444444444
SaCD00810853,0.2600888888888889,0.11502222222222222,0.20364444444444443
SpCD00810841,0.2522666666666667,0.05665396825396827,0.016171428571428562
SpCD00810868,0.10640000000000001,-0.12191111111111112,0.17422222222222222
SaCD00810812,0.1339111111111111,-0.02355555555555556,0.07673333333333333
SaCD00810835,0.025422222222222225,0.14466666666666667,-0.16767407407407406
SaCD00810854,0.19760000000000003,0.14493333333333333,-0.00848518518518519
SpCD00810852,0.24888888888888888,0.15738666666666665,0.05299555555555554
SaCD00810816,0.20773333333333333,0.14362962962962963,0.021770370370370357
SaCD00810836,0.10311111111111111,0.1661,-0.07034444444444445
SaCD00810855,0.22933333333333336,0.11277777777777777,0.020718518518518515
SpCD00810843,0.1097777777777778,-0.07133333333333333,0.07304444444444444
SaCD00810818,0.2538666666666667,0.09214603174603174,0.042838095238095245
SaCD00810837,0.0196,-0.1051777777777778,0.11297777777777777
SaCD00810856,0.256,0.07804444444444444,0.08349629629629628
SaCD00810857,0.025777777777777778,-0.2626222222222222,0.27122222222222225
SaCD00810879,0.22977777777777778,0.0968,0.03633333333333335
SaCD00810865,0.23737777777777777,0.029903703703703714,0.09571111111111112
PaCD00632068,0.025955555555555558,-0.04488888888888889,0.04906666666666667
SaCD00810884,0.09671111111111111,0.15623703703703704,-0.08392592592592592
SaCD00810870,0.026311111111111115,-0.04013333333333333,0.06102222222222223
SaCD00810888,0.2592,0.16493333333333335,0.11910000000000003
SaCD00810890,0.22666666666666668,0.05766349206349205,0.0545904761904762
PaCD00632088,0.02,-0.10666666666666667,0.1368
SaCD00810875,0.18284444444444442,-0.0063030303030303,0.1292
SaCD00810878,0.21466666666666664,0.012915555555555552,0.10179555555555556
SaCD00810949,0.08675555555555556,-0.14606666666666665,0.09300000000000001
SaCD00810952,0.025955555555555558,-0.06062222222222222,0.06382222222222222
SaCD00810966,0.12906666666666666,0.16386666666666666,-0.10342222222222222
PaCD00632102,0.20088888888888887,-0.03260740740740741,0.11927407407407407
PaCD00632112,0.10719999999999999,-0.021395555555555557,0.05094222222222221
SaCD00810953,0.2222222222222222,-0.004588888888888889,0.10292222222222222
SaCD00810973,0.05048888888888889,-0.04979259259259259,0.06185185185185185
PaCD00632095,0.2126222222222222,-0.012866666666666662,0.054155555555555575
PaCD00632103,0.019733333333333335,n/a,n/a
PaCD00632113,0.026311111111111115,-0.1914074074074074,0.21057777777777778
SaCD00810974,0.19733333333333333,0.11323333333333334,-0.01767777777777778
SaCD00810957,0.18666666666666668,0.01088888888888892,0.1637777777777778
SaCD00810975,0.10719999999999999,-0.08371111111111111,0.13621481481481482
SaCD00810976,0.11288888888888889,-0.10779999999999998,0.16837777777777777
PaCD00632116,0.03222222222222222,n/a,n/a
PaCD00632128,0.019866666666666668,-0.18426666666666666,0.2088888888888889
PaCD00812531,0.02,-0.035644444444444444,0.06044444444444444
SaCD00810988,0.032,-0.06382222222222222,0.07217777777777779
PaCD00812527,0.23306666666666664,-0.008595555555555547,0.11917333333333333
PaCD00812535,0.019466666666666667,n/a,n/a
SaCD00818044,0.292,0.05496296296296297,0.044933333333333325
PaCD00812528,0.019866666666666668,-0.22497777777777778,0.24346666666666666
PaCD00812537,0.019466666666666667,n/a,n/a
SaCD00810993,0.21866666666666668,0.15324444444444446,0.04165714285714286
SaCD00818046,0.20115555555555556,-0.10400000000000001,0.18631111111111115
PaCD00812529,0.0196,n/a,n/a
PaCD00812538,0.02,-0.22897777777777778,0.2548444444444445
PaCD00632126,0.2351111111111111,0.03814444444444445,0.17378888888888888
PaCD00812539,0.02666666666666667,n/a,n/a
PaCD00632057,0.019866666666666668,n/a,n/a
PaCD00812551,0.019866666666666668,n/a,n/a
PaCD00812560,0.026311111111111115,-0.1554666666666667,0.16977777777777778
PaCD00812561,0.06893333333333333,-0.11084444444444444,0.16544444444444442
PaCD00632042,0.1680888888888889,-0.12217777777777777,0.24304444444444445
PaCD00632059,0.057999999999999996,-0.02373333333333333,0.061588888888888894
PaCD00812542,0.019866666666666668,n/a,n/a
PaCD00812544,0.026488888888888888,n/a,n/a
PaCD00812558,0.026488888888888888,-0.04506666666666667,0.07706666666666666
PaCD00632047,0.025955555555555558,n/a,n/a
PaCD00812572,0.019866666666666668,n/a,n/a
PaCD00813650,0.038933333333333334,-0.14096296296296293,0.16736296296296296
PaCD00812575,0.03244444444444444,-0.026266666666666667,0.044533333333333334
PaCD00813652,0.10275555555555554,-0.013244444444444446,0.04257777777777777
PaCD00812597,0.045422222222222225,n/a,n/a
PaCD00812581,0.16924444444444445,-0.07625185185185183,0.08478518518518519
PaCD00812625,0.02,n/a,n/a
PaCD00812636,0.11484444444444444,-0.06502222222222222,0.13825185185185185
PaCD00812637,0.026488888888888888,-0.025111111111111112,0.05026666666666666
PaCD00812638,0.03244444444444444,-0.26826666666666665,0.2959555555555556
PaCD00812652,0.07253333333333332,-0.11746666666666666,0.15334814814814815
PaCD00812641,0.019733333333333335,n/a,n/a
PaCD00812653,0.03222222222222222,n/a,n/a
AbCD00837832,0.019333333333333334,-0.20164444444444443,0.20106666666666667
AbCD00837826,0.0196,n/a,n/a
PaCD00812685,0.06088888888888889,-0.057244444444444445,0.05230476190476191
PaCD00812677,0.06355555555555556,-0.14104444444444442,0.18388888888888888
AbCD00837844,0.019733333333333335,n/a,n/a
AbCD00837891,0.09244444444444445,-0.03791111111111111,0.01773333333333331
LpCD00837986,0.03946666666666667,-0.025377777777777777,0.06297777777777777
AbCD00837894,0.026488888888888888,n/a,n/a
LpCD00837980,0.019733333333333335,n/a,n/a
AbCD00837875,0.06088888888888889,-0.05911111111111112,0.0688
LpCD00837981,0.08551111111111112,-0.00648888888888889,0.08506666666666668
AbCD00837896,0.017733333333333334,-0.3219555555555556,0.23848888888888883
LpCD00837995,0.07186666666666666,-0.036281481481481484,0.10201481481481482
